timestamp,sxr_flux,hxr_flux
2024-05-11 04:51:00,5.8232178906681734e-08,1.746965367200452e-08
2024-05-11 04:52:00,5.986229384219043e-08,1.795868815265713e-08
2024-05-11 04:53:00,5.7499929611222706e-08,1.724997888336681e-08
2024-05-11 04:54:00,5.943284838346026e-08,1.7829854515038077e-08
2024-05-11 04:55:00,5.805094886510758e-08,1.7415284659532277e-08
2024-05-11 04:56:00,5.738950308276451e-08,1.7216850924829353e-08
2024-05-11 04:57:00,5.745957877264306e-08,1.7237873631792916e-08
2024-05-11 04:58:00,5.752974998137627e-08,1.725892499441288e-08
2024-05-11 04:59:00,5.80475009392917e-08,1.741425028178751e-08
2024-05-11 05:00:00,5.8081675016500826e-08,1.7424502504950247e-08
2024-05-11 05:01:00,5.7216220639984556e-08,1.7164866191995365e-08
2024-05-11 05:02:00,5.756502500832991e-08,1.726950750249897e-08
2024-05-11 05:03:00,5.94329055215372e-08,1.782987165646116e-08
2024-05-11 05:04:00,5.897183996189455e-08,1.7691551988568367e-08
2024-05-11 05:05:00,5.778581472709589e-08,1.7335744418128763e-08
2024-05-11 05:06:00,5.743103394969027e-08,1.722931018490708e-08
2024-05-11 05:07:00,5.74481311227399e-08,1.723443933682197e-08
2024-05-11 05:08:00,5.77941291505239e-08,1.733823874515717e-08
2024-05-11 05:09:00,5.6555884730169886e-08,1.6966765419050966e-08
2024-05-11 05:10:00,5.703257842896093e-08,1.710977352868828e-08
2024-05-11 05:11:00,5.606973515281305e-08,1.6820920545843916e-08
2024-05-11 05:12:00,5.74403540963795e-08,1.723210622891385e-08
2024-05-11 05:13:00,5.7596488783569386e-08,1.7278946635070815e-08
2024-05-11 05:14:00,5.6692161096467084e-08,1.7007648328940126e-08
2024-05-11 05:15:00,5.832822371579487e-08,1.7498467114738463e-08
2024-05-11 05:16:00,5.611199625709909e-08,1.6833598877129727e-08
2024-05-11 05:17:00,5.59207741306381e-08,1.677623223919143e-08
2024-05-11 05:18:00,5.7033073196599476e-08,1.7109921958979843e-08
2024-05-11 05:19:00,5.7667316129383897e-08,1.730019483881517e-08
2024-05-11 05:20:00,5.82088446826967e-08,1.746265340480901e-08
2024-05-11 05:21:00,5.63946255565006e-08,1.691838766695018e-08
2024-05-11 05:22:00,5.756051077338177e-08,1.726815323201453e-08
2024-05-11 05:23:00,5.6608760863990054e-08,1.6982628259197013e-08
2024-05-11 05:24:00,5.646496130789806e-08,1.6939488392369418e-08
2024-05-11 05:25:00,5.725668074824529e-08,1.7177004224473588e-08
2024-05-11 05:26:00,5.7017245777929606e-08,1.710517373337888e-08
2024-05-11 05:27:00,5.540564718174155e-08,1.6621694154522464e-08
2024-05-11 05:28:00,5.7653487155403566e-08,1.729604614662107e-08
2024-05-11 05:29:00,5.751920685218633e-08,1.7255762055655897e-08
2024-05-11 05:30:00,5.5876744922148195e-08,1.6763023476644458e-08
2024-05-11 05:31:00,5.658581424356141e-08,1.6975744273068424e-08
2024-05-11 05:32:00,5.661999214799761e-08,1.6985997644399283e-08
2024-05-11 05:33:00,5.639022423208772e-08,1.6917067269626317e-08
2024-05-11 05:34:00,5.575017242344903e-08,1.672505172703471e-08
2024-05-11 05:35:00,5.5622659077840675e-08,1.66867977233522e-08
2024-05-11 05:36:00,5.603824343411352e-08,1.6811473030234056e-08
2024-05-11 05:37:00,5.697458962526297e-08,1.7092376887578888e-08
2024-05-11 05:38:00,5.639332044149189e-08,1.6917996132447566e-08
2024-05-11 05:39:00,5.565378936469769e-08,1.669613680940931e-08
2024-05-11 05:40:00,5.649342647818002e-08,1.6948027943454006e-08
2024-05-11 05:41:00,5.4096913311721895e-08,1.6229073993516568e-08
2024-05-11 05:42:00,5.673149378461408e-08,1.7019448135384223e-08
2024-05-11 05:43:00,5.4598557550070474e-08,1.637956726502114e-08
2024-05-11 05:44:00,5.54381991625879e-08,1.6631459748776367e-08
2024-05-11 05:45:00,5.4885568980169176e-08,1.646567069405075e-08
2024-05-11 05:46:00,5.473189793247594e-08,1.6419569379742783e-08
2024-05-11 05:47:00,5.6521340823577774e-08,1.695640224707333e-08
2024-05-11 05:48:00,5.518748819346766e-08,1.6556246458040298e-08
2024-05-11 05:49:00,5.5748944023280555e-08,1.6724683206984165e-08
2024-05-11 05:50:00,5.5403112763438696e-08,1.6620933829031607e-08
2024-05-11 05:51:00,5.5765092223296374e-08,1.672952766698891e-08
2024-05-11 05:52:00,5.540820509730138e-08,1.662246152919041e-08
2024-05-11 05:53:00,5.443102880788462e-08,1.6329308642365384e-08
2024-05-11 05:54:00,5.606839173530205e-08,1.6820517520590615e-08
2024-05-11 05:55:00,5.48616987723395e-08,1.6458509631701847e-08
2024-05-11 05:56:00,5.41336722612243e-08,1.6240101678367288e-08
2024-05-11 05:57:00,5.482007561222385e-08,1.6446022683667156e-08
2024-05-11 05:58:00,5.634966941707366e-08,1.6904900825122097e-08
2024-05-11 05:59:00,5.572376547995167e-08,1.67171296439855e-08
2024-05-11 06:00:00,5.474523089831907e-08,1.6423569269495722e-08
2024-05-11 06:01:00,5.470118574577027e-08,1.6410355723731082e-08
2024-05-11 06:02:00,5.467731040067343e-08,1.640319312020203e-08
2024-05-11 06:03:00,5.669671537061891e-08,1.700901461118567e-08
2024-05-11 06:04:00,5.5120591270929384e-08,1.6536177381278815e-08
2024-05-11 06:05:00,5.51154779827455e-08,1.6534643394823654e-08
2024-05-11 06:06:00,5.557451753305483e-08,1.667235525991645e-08
2024-05-11 06:07:00,5.487785725133924e-08,1.646335717540177e-08
2024-05-11 06:08:00,5.446162558240438e-08,1.6338487674721313e-08
2024-05-11 06:09:00,5.446376862046928e-08,1.6339130586140784e-08
2024-05-11 06:10:00,5.451221342202898e-08,1.6353664026608694e-08
2024-05-11 06:11:00,5.4494572999074437e-08,1.6348371899722332e-08
2024-05-11 06:12:00,5.50558555868676e-08,1.651675667606028e-08
2024-05-11 06:13:00,5.4475218631561794e-08,1.6342565589468538e-08
2024-05-11 06:14:00,5.497382794411447e-08,1.6492148383234343e-08
2024-05-11 06:15:00,5.428979911023683e-08,1.628693973307105e-08
2024-05-11 06:16:00,5.4366293682715976e-08,1.6309888104814794e-08
2024-05-11 06:17:00,5.296909890594121e-08,1.5890729671782363e-08
2024-05-11 06:18:00,5.495780821362419e-08,1.6487342464087258e-08
2024-05-11 06:19:00,5.444495670779117e-08,1.633348701233735e-08
2024-05-11 06:20:00,5.494282790672174e-08,1.6482848372016524e-08
2024-05-11 06:21:00,5.2330748194235064e-08,1.569922445827052e-08
2024-05-11 06:22:00,5.588922724651621e-08,1.676676817395486e-08
2024-05-11 06:23:00,5.390356991690189e-08,1.617107097507057e-08
2024-05-11 06:24:00,5.4868733447834264e-08,1.646062003435028e-08
2024-05-11 06:25:00,5.319977907570625e-08,1.5959933722711874e-08
2024-05-11 06:26:00,5.436073038659861e-08,1.6308219115979582e-08
2024-05-11 06:27:00,5.310605239791111e-08,1.5931815719373333e-08
2024-05-11 06:28:00,5.3347785262456014e-08,1.6004335578736803e-08
2024-05-11 06:29:00,5.5414794936965106e-08,1.6624438481089533e-08
2024-05-11 06:30:00,5.356862122101817e-08,1.607058636630545e-08
2024-05-11 06:31:00,5.3833048728563834e-08,1.6149914618569148e-08
2024-05-11 06:32:00,5.4322059502289867e-08,1.629661785068696e-08
2024-05-11 06:33:00,5.3968717505475174e-08,1.6190615251642552e-08
2024-05-11 06:34:00,5.365470594209127e-08,1.6096411782627377e-08
2024-05-11 06:35:00,5.377983286786605e-08,1.6133949860359814e-08
2024-05-11 06:36:00,5.5626721787557754e-08,1.6688016536267328e-08
2024-05-11 06:37:00,5.337134432774996e-08,1.6011403298324987e-08
2024-05-11 06:38:00,5.3525514177221265e-08,1.6057654253166378e-08
2024-05-11 06:39:00,5.418394015229689e-08,1.6255182045689067e-08
2024-05-11 06:40:00,5.4190437361925804e-08,1.625713120857774e-08
2024-05-11 06:41:00,5.422120478396704e-08,1.626636143519011e-08
2024-05-11 06:42:00,5.370772072774684e-08,1.6112316218324053e-08
2024-05-11 06:43:00,5.237545480922481e-08,1.5712636442767444e-08
2024-05-11 06:44:00,5.450977036078279e-08,1.6352931108234835e-08
2024-05-11 06:45:00,5.229004382034418e-08,1.5687013146103255e-08
2024-05-11 06:46:00,5.3270579649989204e-08,1.5981173894996762e-08
2024-05-11 06:47:00,5.246197384681746e-08,1.573859215404524e-08
2024-05-11 06:48:00,5.2907510728385173e-08,1.587225321851555e-08
2024-05-11 06:49:00,5.3166721316596526e-08,1.5950016394978957e-08
2024-05-11 06:50:00,5.3119527664619757e-08,1.5935858299385925e-08
2024-05-11 06:51:00,5.3157966035810833e-08,1.594738981074325e-08
2024-05-11 06:52:00,5.415937404879401e-08,1.6247812214638202e-08
2024-05-11 06:53:00,5.310082837781252e-08,1.5930248513343756e-08
2024-05-11 06:54:00,5.2527888266255056e-08,1.5758366479876516e-08
2024-05-11 06:55:00,5.344456187852918e-08,1.6033368563558754e-08
2024-05-11 06:56:00,5.360220143552876e-08,1.6080660430658627e-08
2024-05-11 06:57:00,5.1743670139778486e-08,1.5523101041933546e-08
2024-05-11 06:58:00,5.3012388317470135e-08,1.590371649524104e-08
2024-05-11 06:59:00,5.305730734227386e-08,1.5917192202682158e-08
2024-05-11 07:00:00,5.2243694883584255e-08,1.5673108465075277e-08
2024-05-11 07:01:00,5.356715281267557e-08,1.607014584380267e-08
2024-05-11 07:02:00,5.226920964280968e-08,1.56807628928429e-08
2024-05-11 07:03:00,5.2434920814017734e-08,1.5730476244205318e-08
2024-05-11 07:04:00,5.217112077745024e-08,1.5651336233235072e-08
2024-05-11 07:05:00,5.227041756725482e-08,1.5681125270176445e-08
2024-05-11 07:06:00,5.1460080205761466e-08,1.5438024061728436e-08
2024-05-11 07:07:00,5.120646821401893e-08,1.5361940464205676e-08
2024-05-11 07:08:00,5.3488469238617264e-08,1.604654077158518e-08
2024-05-11 07:09:00,5.150063009528868e-08,1.54501890285866e-08
2024-05-11 07:10:00,5.136601060852727e-08,1.5409803182558183e-08
2024-05-11 07:11:00,5.0636561852456216e-08,1.5190968555736864e-08
2024-05-11 07:12:00,5.1519622510348666e-08,1.54558867531046e-08
2024-05-11 07:13:00,5.103647416408023e-08,1.5310942249224068e-08
2024-05-11 07:14:00,5.329294643000527e-08,1.598788392900158e-08
2024-05-11 07:15:00,5.267429662151713e-08,1.5802288986455137e-08
2024-05-11 07:16:00,5.1326304972476796e-08,1.5397891491743037e-08
2024-05-11 07:17:00,5.378660168650772e-08,1.6135980505952317e-08
2024-05-11 07:18:00,5.2530376111163005e-08,1.57591128333489e-08
2024-05-11 07:19:00,5.145957859629545e-08,1.5437873578888632e-08
2024-05-11 07:20:00,5.009446541340357e-08,1.502833962402107e-08
2024-05-11 07:21:00,5.3668488537104066e-08,1.6100546561131217e-08
2024-05-11 07:22:00,5.063786235322348e-08,1.5191358705967043e-08
2024-05-11 07:23:00,5.044557734572513e-08,1.513367320371754e-08
2024-05-11 07:24:00,5.232859864334085e-08,1.5698579593002253e-08
2024-05-11 07:25:00,5.366989290743734e-08,1.61009678722312e-08
2024-05-11 07:26:00,5.2574960001263045e-08,1.5772488000378912e-08
2024-05-11 07:27:00,5.1823220581609453e-08,1.5546966174482834e-08
2024-05-11 07:28:00,5.180929953770941e-08,1.5542789861312822e-08
2024-05-11 07:29:00,5.198647384459962e-08,1.5595942153379887e-08
2024-05-11 07:30:00,5.1867469456905134e-08,1.556024083707154e-08
2024-05-11 07:31:00,5.144104760023303e-08,1.543231428006991e-08
2024-05-11 07:32:00,5.1265505374078716e-08,1.5379651612223613e-08
2024-05-11 07:33:00,5.1101176531447045e-08,1.5330352959434112e-08
2024-05-11 07:34:00,5.057445717620554e-08,1.5172337152861664e-08
2024-05-11 07:35:00,5.086427934222127e-08,1.5259283802666383e-08
2024-05-11 07:36:00,4.9910447530039154e-08,1.4973134259011744e-08
2024-05-11 07:37:00,5.091997422619347e-08,1.527599226785804e-08
2024-05-11 07:38:00,5.026558160352263e-08,1.5079674481056787e-08
2024-05-11 07:39:00,5.015340525913821e-08,1.504602157774146e-08
2024-05-11 07:40:00,5.101458937148626e-08,1.5304376811445877e-08
2024-05-11 07:41:00,5.200050543752573e-08,1.560015163125772e-08
2024-05-11 07:42:00,5.15396836325946e-08,1.5461905089778378e-08
2024-05-11 07:43:00,4.9713647028838416e-08,1.4914094108651524e-08
2024-05-11 07:44:00,5.0035182237047924e-08,1.5010554671114376e-08
2024-05-11 07:45:00,5.144467375728886e-08,1.5433402127186658e-08
2024-05-11 07:46:00,4.996375342000321e-08,1.4989126026000963e-08
2024-05-11 07:47:00,5.0445301618657445e-08,1.5133590485597232e-08
2024-05-11 07:48:00,5.100314842310532e-08,1.5300944526931598e-08
2024-05-11 07:49:00,4.985934577623098e-08,1.4957803732869295e-08
2024-05-11 07:50:00,5.057725959114682e-08,1.5173177877344044e-08
2024-05-11 07:51:00,4.9553173764142196e-08,1.4865952129242656e-08
2024-05-11 07:52:00,4.999107626045161e-08,1.4997322878135483e-08
2024-05-11 07:53:00,5.063052001743332e-08,1.5189156005229996e-08
2024-05-11 07:54:00,4.928466209442831e-08,1.4785398628328492e-08
2024-05-11 07:55:00,5.06515182127263e-08,1.519545546381789e-08
2024-05-11 07:56:00,5.025798328255577e-08,1.5077394984766728e-08
2024-05-11 07:57:00,5.066746621035142e-08,1.5200239863105424e-08
2024-05-11 07:58:00,5.0369055456872817e-08,1.5110716637061842e-08
2024-05-11 07:59:00,5.129646029431285e-08,1.5388938088293854e-08
2024-05-11 08:00:00,5.0218928128730993e-08,1.5065678438619297e-08
2024-05-11 08:01:00,4.977525208671347e-08,1.4932575626014042e-08
2024-05-11 08:02:00,5.014282418810834e-08,1.5042847256432503e-08
2024-05-11 08:03:00,5.043796292135294e-08,1.5131388876405882e-08
2024-05-11 08:04:00,5.0013446299853835e-08,1.500403388995615e-08
2024-05-11 08:05:00,4.997051462418993e-08,1.499115438725698e-08
2024-05-11 08:06:00,4.94036377446262e-08,1.4821091323387859e-08
2024-05-11 08:07:00,4.939355563281447e-08,1.481806668984434e-08
2024-05-11 08:08:00,4.88816732836212e-08,1.466450198508636e-08
2024-05-11 08:09:00,5.12943995437443e-08,1.538831986312329e-08
2024-05-11 08:10:00,4.8906558473541175e-08,1.4671967542062353e-08
2024-05-11 08:11:00,4.92277482634666e-08,1.4768324479039979e-08
2024-05-11 08:12:00,4.917435124484692e-08,1.4752305373454077e-08
2024-05-11 08:13:00,5.0367349762099656e-08,1.5110204928629897e-08
2024-05-11 08:14:00,4.939658312501895e-08,1.4818974937505686e-08
2024-05-11 08:15:00,5.060610644609516e-08,1.5181831933828548e-08
2024-05-11 08:16:00,4.906065261348796e-08,1.4718195784046387e-08
2024-05-11 08:17:00,4.9718948798940706e-08,1.491568463968221e-08
2024-05-11 08:18:00,4.8880656599851993e-08,1.4664196979955599e-08
2024-05-11 08:19:00,5.13316726805254e-08,1.539950180415762e-08
2024-05-11 08:20:00,4.8582333841538153e-08,1.4574700152461444e-08
2024-05-11 08:21:00,4.960051663352239e-08,1.4880154990056716e-08
2024-05-11 08:22:00,4.9825861075468833e-08,1.494775832264065e-08
2024-05-11 08:23:00,4.961199173427844e-08,1.4883597520283531e-08
2024-05-11 08:24:00,4.9119436978694926e-08,1.4735831093608477e-08
2024-05-11 08:25:00,4.9124820531600604e-08,1.473744615948018e-08
2024-05-11 08:26:00,4.9219039806739135e-08,1.4765711942021738e-08
2024-05-11 08:27:00,4.90419311250315e-08,1.4712579337509447e-08
2024-05-11 08:28:00,4.9893734733378355e-08,1.4968120420013507e-08
2024-05-11 08:29:00,5.1046832220416435e-08,1.531404966612493e-08
2024-05-11 08:30:00,4.864501766197925e-08,1.4593505298593774e-08
2024-05-11 08:31:00,4.808265347169106e-08,1.4424796041507317e-08
2024-05-11 08:32:00,4.891083380071778e-08,1.4673250140215333e-08
2024-05-11 08:33:00,5.130442163286034e-08,1.5391326489858102e-08
2024-05-11 08:34:00,4.8339545348278175e-08,1.4501863604483452e-08
2024-05-11 08:35:00,5.0266539601023674e-08,1.5079961880307102e-08
2024-05-11 08:36:00,5.026922842522414e-08,1.508076852756724e-08
2024-05-11 08:37:00,4.840569962081299e-08,1.4521709886243898e-08
2024-05-11 08:38:00,4.921532622918785e-08,1.4764597868756355e-08
2024-05-11 08:39:00,5.011903236512077e-08,1.503570970953623e-08
2024-05-11 08:40:00,4.84251243852176e-08,1.452753731556528e-08
2024-05-11 08:41:00,4.851711644105834e-08,1.4555134932317503e-08
2024-05-11 08:42:00,4.82157584120399e-08,1.446472752361197e-08
2024-05-11 08:43:00,4.789366403297964e-08,1.4368099209893893e-08
2024-05-11 08:44:00,4.810183070948666e-08,1.4430549212845998e-08
2024-05-11 08:45:00,4.76934728679285e-08,1.430804186037855e-08
2024-05-11 08:46:00,4.8524062413810394e-08,1.4557218724143117e-08
2024-05-11 08:47:00,4.7919474357095445e-08,1.4375842307128633e-08
2024-05-11 08:48:00,4.860980034198027e-08,1.458294010259408e-08
2024-05-11 08:49:00,4.7357170309377646e-08,1.4207151092813292e-08
2024-05-11 08:50:00,4.861899802391368e-08,1.4585699407174104e-08
2024-05-11 08:51:00,4.899721457982574e-08,1.4699164373947721e-08
2024-05-11 08:52:00,4.7005687040914266e-08,1.4101706112274278e-08
2024-05-11 08:53:00,4.855356165411926e-08,1.4566068496235779e-08
2024-05-11 08:54:00,4.924294637238349e-08,1.4772883911715047e-08
2024-05-11 08:55:00,4.736932179600356e-08,1.4210796538801066e-08
2024-05-11 08:56:00,4.9591943902517976e-08,1.4877583170755392e-08
2024-05-11 08:57:00,4.845767727225535e-08,1.4537303181676605e-08
2024-05-11 08:58:00,4.759884469278467e-08,1.4279653407835402e-08
2024-05-11 08:59:00,4.802631004458052e-08,1.4407893013374154e-08
2024-05-11 09:00:00,4.8472178687824194e-08,1.4541653606347259e-08
2024-05-11 09:01:00,4.806024468126365e-08,1.4418073404379093e-08
2024-05-11 09:02:00,4.839135227265714e-08,1.4517405681797142e-08
2024-05-11 09:03:00,4.729323725842555e-08,1.4187971177527663e-08
2024-05-11 09:04:00,4.803458567243546e-08,1.4410375701730639e-08
2024-05-11 09:05:00,4.691836386961176e-08,1.4075509160883528e-08
2024-05-11 09:06:00,4.7758957728447396e-08,1.4327687318534218e-08
2024-05-11 09:07:00,4.7175698521966704e-08,1.4152709556590013e-08
2024-05-11 09:08:00,4.725544761451091e-08,1.4176634284353274e-08
2024-05-11 09:09:00,4.876448971865364e-08,1.4629346915596091e-08
2024-05-11 09:10:00,4.860342479770076e-08,1.4581027439310227e-08
2024-05-11 09:11:00,4.816083115572432e-08,1.4448249346717295e-08
2024-05-11 09:12:00,4.6895210779454447e-08,1.4068563233836334e-08
2024-05-11 09:13:00,4.738756414964448e-08,1.4216269244893343e-08
2024-05-11 09:14:00,4.8585743058671454e-08,1.4575722917601434e-08
2024-05-11 09:15:00,4.7663947489230066e-08,1.429918424676902e-08
2024-05-11 09:16:00,4.960569024644384e-08,1.4881707073933151e-08
2024-05-11 09:17:00,4.7797905258225526e-08,1.4339371577467658e-08
2024-05-11 09:18:00,4.7609054554187734e-08,1.4282716366256319e-08
2024-05-11 09:19:00,4.720534143909645e-08,1.4161602431728936e-08
2024-05-11 09:20:00,4.750209620652846e-08,1.4250628861958538e-08
2024-05-11 09:21:00,4.7257002353234065e-08,1.417710070597022e-08
2024-05-11 09:22:00,4.789957706876695e-08,1.4369873120630086e-08
2024-05-11 09:23:00,4.808012006189473e-08,1.442403601856842e-08
2024-05-11 09:24:00,4.672185886435375e-08,1.4016557659306124e-08
2024-05-11 09:25:00,4.6342325111543095e-08,1.3902697533462927e-08
2024-05-11 09:26:00,4.6013142693935456e-08,1.3803942808180638e-08
2024-05-11 09:27:00,4.7582421611136396e-08,1.4274726483340918e-08
2024-05-11 09:28:00,4.6393566157013544e-08,1.3918069847104063e-08
2024-05-11 09:29:00,4.5746131553904004e-08,1.3723839466171201e-08
2024-05-11 09:30:00,4.739598323360745e-08,1.4218794970082236e-08
2024-05-11 09:31:00,4.9333159689901086e-08,1.4799947906970325e-08
2024-05-11 09:32:00,4.7031319021970154e-08,1.4109395706591044e-08
2024-05-11 09:33:00,4.7676112515589384e-08,1.4302833754676816e-08
2024-05-11 09:34:00,4.703793409632912e-08,1.4111380228898736e-08
2024-05-11 09:35:00,4.68728456701707e-08,1.406185370105121e-08
2024-05-11 09:36:00,4.765591321243462e-08,1.4296773963730385e-08
2024-05-11 09:37:00,4.667424459995384e-08,1.4002273379986151e-08
2024-05-11 09:38:00,4.706243128691836e-08,1.4118729386075507e-08
2024-05-11 09:39:00,4.7075615963247294e-08,1.412268478897419e-08
2024-05-11 09:40:00,4.6322346875250123e-08,1.3896704062575037e-08
2024-05-11 09:41:00,4.757215034738938e-08,1.4271645104216814e-08
2024-05-11 09:42:00,4.6611263321041535e-08,1.398337899631246e-08
2024-05-11 09:43:00,4.617586541942952e-08,1.3852759625828856e-08
2024-05-11 09:44:00,4.710177949812952e-08,1.4130533849438854e-08
2024-05-11 09:45:00,4.6023465884135545e-08,1.3807039765240663e-08
2024-05-11 09:46:00,4.664626679520341e-08,1.3993880038561022e-08
2024-05-11 09:47:00,4.658953994307261e-08,1.3976861982921782e-08
2024-05-11 09:48:00,4.7452250142018044e-08,1.4235675042605413e-08
2024-05-11 09:49:00,4.690821007471477e-08,1.407246302241443e-08
2024-05-11 09:50:00,4.64920119889716e-08,1.3947603596691479e-08
2024-05-11 09:51:00,4.7134901891959737e-08,1.4140470567587921e-08
2024-05-11 09:52:00,4.761342230841948e-08,1.4284026692525843e-08
2024-05-11 09:53:00,4.686224137416595e-08,1.4058672412249786e-08
2024-05-11 09:54:00,4.6405535258511444e-08,1.3921660577553433e-08
2024-05-11 09:55:00,4.547660722931455e-08,1.3642982168794364e-08
2024-05-11 09:56:00,4.560349590960149e-08,1.3681048772880446e-08
2024-05-11 09:57:00,4.6090164845864304e-08,1.3827049453759291e-08
2024-05-11 09:58:00,4.584928572545911e-08,1.3754785717637733e-08
2024-05-11 09:59:00,4.612017367380556e-08,1.3836052102141667e-08
2024-05-11 10:00:00,4.627351682346614e-08,1.3882055047039842e-08
2024-05-11 10:01:00,4.6616806698787104e-08,1.398504200963613e-08
2024-05-11 10:02:00,4.61232987332464e-08,1.3836989619973919e-08
2024-05-11 10:03:00,4.6527065487447756e-08,1.3958119646234327e-08
2024-05-11 10:04:00,4.6169874002115215e-08,1.3850962200634564e-08
2024-05-11 10:05:00,4.481185463985366e-08,1.3443556391956099e-08
2024-05-11 10:06:00,4.5409896625993527e-08,1.3622968987798058e-08
2024-05-11 10:07:00,4.593310696344606e-08,1.3779932089033817e-08
2024-05-11 10:08:00,4.518337767683174e-08,1.3555013303049521e-08
2024-05-11 10:09:00,4.645707712850432e-08,1.3937123138551297e-08
2024-05-11 10:10:00,4.7250082107661245e-08,1.4175024632298373e-08
2024-05-11 10:11:00,4.6935818062511275e-08,1.4080745418753383e-08
2024-05-11 10:12:00,4.574874263194029e-08,1.3724622789582086e-08
2024-05-11 10:13:00,4.713271348614943e-08,1.4139814045844828e-08
2024-05-11 10:14:00,4.596615910509726e-08,1.3789847731529176e-08
2024-05-11 10:15:00,4.558056521249098e-08,1.3674169563747293e-08
2024-05-11 10:16:00,4.5361348360310845e-08,1.3608404508093253e-08
2024-05-11 10:17:00,4.55529494985523e-08,1.366588484956569e-08
2024-05-11 10:18:00,4.546586314068019e-08,1.3639758942204056e-08
2024-05-11 10:19:00,4.585217853968106e-08,1.3755653561904319e-08
2024-05-11 10:20:00,4.5818735233223355e-08,1.3745620569967005e-08
2024-05-11 10:21:00,4.567333892436207e-08,1.370200167730862e-08
2024-05-11 10:22:00,4.5984033558911174e-08,1.3795210067673353e-08
2024-05-11 10:23:00,4.65974323355883e-08,1.397922970067649e-08
2024-05-11 10:24:00,4.635959178165005e-08,1.3907877534495015e-08
2024-05-11 10:25:00,4.457040882860627e-08,1.3371122648581881e-08
2024-05-11 10:26:00,4.395218574505983e-08,1.3185655723517947e-08
2024-05-11 10:27:00,4.6270378459782505e-08,1.3881113537934753e-08
2024-05-11 10:28:00,4.4566089564390006e-08,1.3369826869317002e-08
2024-05-11 10:29:00,4.530213063947282e-08,1.3590639191841845e-08
2024-05-11 10:30:00,4.463801053588815e-08,1.3391403160766445e-08
2024-05-11 10:31:00,4.423374647447603e-08,1.3270123942342809e-08
2024-05-11 10:32:00,4.581620301143231e-08,1.3744860903429693e-08
2024-05-11 10:33:00,4.597147353723719e-08,1.3791442061171157e-08
2024-05-11 10:34:00,4.492956065201793e-08,1.3478868195605378e-08
2024-05-11 10:35:00,4.3709052174432083e-08,1.3112715652329626e-08
2024-05-11 10:36:00,4.4901396612715854e-08,1.3470418983814756e-08
2024-05-11 10:37:00,4.557302209190924e-08,1.3671906627572772e-08
2024-05-11 10:38:00,4.4251298962215226e-08,1.3275389688664567e-08
2024-05-11 10:39:00,4.536129119384451e-08,1.3608387358153353e-08
2024-05-11 10:40:00,4.5186276327489394e-08,1.3555882898246817e-08
2024-05-11 10:41:00,4.562762084939855e-08,1.3688286254819565e-08
2024-05-11 10:42:00,4.5240271802810195e-08,1.3572081540843057e-08
2024-05-11 10:43:00,4.444688624343454e-08,1.3334065873030362e-08
2024-05-11 10:44:00,4.608517331694235e-08,1.3825551995082703e-08
2024-05-11 10:45:00,4.496099625572519e-08,1.3488298876717555e-08
2024-05-11 10:46:00,4.503447005268032e-08,1.3510341015804097e-08
2024-05-11 10:47:00,4.437824503673942e-08,1.3313473511021826e-08
2024-05-11 10:48:00,4.468635537389097e-08,1.3405906612167292e-08
2024-05-11 10:49:00,4.4363237276787416e-08,1.3308971183036224e-08
2024-05-11 10:50:00,4.4833418233289824e-08,1.3450025469986945e-08
2024-05-11 10:51:00,4.640197107520442e-08,1.3920591322561325e-08
2024-05-11 10:52:00,4.398531116841429e-08,1.3195593350524285e-08
2024-05-11 10:53:00,4.381745798278801e-08,1.31452373948364e-08
2024-05-11 10:54:00,4.610403463169604e-08,1.3831210389508813e-08
2024-05-11 10:55:00,4.469210564874498e-08,1.3407631694623495e-08
2024-05-11 10:56:00,4.4346522092238195e-08,1.3303956627671459e-08
2024-05-11 10:57:00,4.564541276418028e-08,1.3693623829254084e-08
2024-05-11 10:58:00,4.4344661062964835e-08,1.3303398318889451e-08
2024-05-11 10:59:00,4.633185573812708e-08,1.3899556721438124e-08
2024-05-11 11:00:00,4.526929146483097e-08,1.3580787439449292e-08
2024-05-11 11:01:00,4.435898940471058e-08,1.3307696821413175e-08
2024-05-11 11:02:00,4.660014511149526e-08,1.3980043533448579e-08
2024-05-11 11:03:00,4.423337589538123e-08,1.3270012768614369e-08
2024-05-11 11:04:00,4.523439254437539e-08,1.3570317763312616e-08
2024-05-11 11:05:00,4.485336217071705e-08,1.3456008651215115e-08
2024-05-11 11:06:00,4.568012625527588e-08,1.3704037876582764e-08
2024-05-11 11:07:00,4.589993499627185e-08,1.3769980498881553e-08
2024-05-11 11:08:00,4.458272730045006e-08,1.3374818190135018e-08
2024-05-11 11:09:00,4.400283964045567e-08,1.3200851892136701e-08
2024-05-11 11:10:00,4.4872868328418416e-08,1.3461860498525523e-08
2024-05-11 11:11:00,4.401106196913463e-08,1.320331859074039e-08
2024-05-11 11:12:00,4.623597472360883e-08,1.3870792417082648e-08
2024-05-11 11:13:00,4.4555408821586604e-08,1.336662264647598e-08
2024-05-11 11:14:00,4.4164260228997006e-08,1.3249278068699101e-08
2024-05-11 11:15:00,4.455034458899863e-08,1.3365103376699587e-08
2024-05-11 11:16:00,4.3474199953587306e-08,1.3042259986076193e-08
2024-05-11 11:17:00,4.369010943009173e-08,1.3107032829027516e-08
